penalty;l1
C;0.1
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;4.044826507568359;1062;1777;182;179;0.8871875;0.8536977491961415;0.8557614826752619;0.854728370221328
LinearSVC;39527;4.127762317657471;1107;1789;159;145;0.905;0.8744075829383886;0.884185303514377;0.8792692613185068
LinearSVC;39527;4.100476264953613;1101;1768;156;175;0.8965625;0.8758949880668258;0.8628526645768025;0.8693249111725228
LinearSVC;39527;2.906920909881592;1101;1762;151;186;0.8946875;0.8793929712460063;0.8554778554778555;0.8672705789680977
LinearSVC;39527;2.8878116607666016;1066;1826;137;171;0.90375;0.8861180382377389;0.8617623282134196;0.8737704918032787
penalty;l1
C;100
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.618650436401367;1108;1776;169;147;0.90125;0.8676585747846516;0.8828685258964143;0.8751974723538705
LinearSVC;39527;3.510176181793213;1101;1782;170;147;0.9009375;0.8662470495672698;0.8822115384615384;0.8741564112743153
LinearSVC;39527;4.116558074951172;1115;1754;144;187;0.8965625;0.8856235107227959;0.8563748079877113;0.8707536118703633
LinearSVC;39527;4.074873208999634;1112;1777;156;155;0.9028125;0.8769716088328076;0.877663772691397;0.8773175542406312
LinearSVC;39527;4.129012823104858;1065;1811;168;156;0.89875;0.8637469586374696;0.8722358722358723;0.8679706601466992
penalty;l1
C;100
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;6.5950775146484375;1140;1736;178;146;0.89875;0.8649468892261002;0.8864696734059098;0.8755760368663594
LinearSVC;39527;6.670648813247681;1062;1829;167;142;0.9034375;0.8641171684296176;0.8820598006644518;0.872996300863132
LinearSVC;39527;6.3927223682403564;1139;1734;157;170;0.8978125;0.878858024691358;0.8701298701298701;0.87447216890595
LinearSVC;39527;6.613648891448975;1105;1768;174;153;0.8978125;0.8639562157935887;0.8783783783783784;0.8711076074103271
LinearSVC;39527;6.622126579284668;1078;1803;161;158;0.9003125;0.8700564971751412;0.872168284789644;0.8711111111111112
penalty;l1
C;100
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;6.515366315841675;1108;1761;176;155;0.8965625;0.8629283489096573;0.8772763262074426;0.8700431880643895
LinearSVC;39527;6.645535707473755;1122;1737;189;152;0.8934375;0.8558352402745996;0.880690737833595;0.8680851063829788
LinearSVC;39527;4.74503231048584;1048;1828;161;163;0.89875;0.8668320926385442;0.8654004954582989;0.8661157024793389
LinearSVC;39527;4.57331919670105;1125;1767;144;164;0.90375;0.8865248226950354;0.8727695888285493;0.8795934323690382
LinearSVC;39527;5.771124839782715;1085;1772;172;171;0.8928125;0.8631662688941926;0.8638535031847133;0.863509749303621
penalty;l1
C;100
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;14.348340511322021;1081;1758;181;180;0.8871875;0.8565768621236133;0.8572561459159397;0.8569163694015061
LinearSVC;39527;14.30797266960144;1095;1763;181;161;0.893125;0.8581504702194357;0.8718152866242038;0.8649289099526065
LinearSVC;39527;14.310614585876465;1124;1731;196;149;0.8921875;0.8515151515151516;0.8829536527886881;0.866949479367528
LinearSVC;39527;14.250493288040161;1088;1808;179;125;0.905;0.8587213891081295;0.8969497114591921;0.8774193548387097
LinearSVC;39527;12.924511671066284;1123;1721;189;167;0.88875;0.8559451219512195;0.8705426356589148;0.8631821675634127
penalty;l1
C;100
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;9.976335763931274;1131;1742;186;141;0.8978125;0.8587699316628702;0.8891509433962265;0.8736964078794902
LinearSVC;39527;14.338046789169312;1083;1766;179;172;0.8903125;0.8581616481774961;0.8629482071713147;0.8605482717520858
LinearSVC;39527;14.437201738357544;1126;1741;183;150;0.8959375;0.8601986249045073;0.8824451410658307;0.8711798839458413
LinearSVC;39527;14.139206171035767;1094;1769;179;158;0.8946875;0.8593872741555381;0.8738019169329073;0.8665346534653465
LinearSVC;39527;14.061269521713257;1088;1775;187;150;0.8946875;0.8533333333333334;0.8788368336025848;0.8658973338639078
penalty;l1
C;500
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.372178792953491;1113;1788;140;159;0.9065625;0.888268156424581;0.875;0.8815841584158417
LinearSVC;39527;5.302297830581665;1095;1781;145;179;0.89875;0.8830645161290323;0.859497645211931;0.8711217183770884
LinearSVC;39527;3.9013938903808594;1081;1827;156;136;0.90875;0.8738884397736459;0.8882497945768283;0.8810105949470253
LinearSVC;39527;3.828517198562622;1135;1718;171;176;0.8915625;0.8690658499234303;0.8657513348588863;0.8674054260603744
LinearSVC;39527;3.4789726734161377;1025;1814;167;194;0.8871875;0.8598993288590604;0.8408531583264971;0.8502695976773124
penalty;l1
C;500
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.279122352600098;1076;1818;139;167;0.904375;0.8855967078189301;0.8656476267095736;0.8755085435313262
LinearSVC;39527;5.255804777145386;1101;1759;153;187;0.89375;0.8779904306220095;0.8548136645962733;0.8662470495672698
LinearSVC;39527;5.419556140899658;1057;1819;181;143;0.89875;0.8537964458804523;0.8808333333333334;0.867104183757178
LinearSVC;39527;5.293482065200806;1125;1752;160;163;0.8990625;0.8754863813229572;0.8734472049689441;0.8744656043528954
LinearSVC;39527;5.425044059753418;1097;1780;146;177;0.8990625;0.8825422365245374;0.8610675039246468;0.8716726261422328
penalty;l1
C;500
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;8.507364273071289;1073;1785;154;188;0.893125;0.8744906275468622;0.8509119746233148;0.8625401929260449
LinearSVC;39527;8.486549615859985;1112;1773;174;141;0.9015625;0.864696734059098;0.8874700718276137;0.8759354076408035
LinearSVC;39527;8.44208025932312;1124;1765;174;137;0.9028125;0.8659476117103235;0.8913560666137986;0.8784681516217273
LinearSVC;39527;8.439232110977173;1079;1796;178;147;0.8984375;0.858392999204455;0.8800978792822186;0.869109947643979
LinearSVC;39527;6.722574710845947;1125;1756;152;167;0.9003125;0.8809710258418167;0.8707430340557275;0.8758271701050991
penalty;l1
C;500
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.812283277511597;1105;1783;147;165;0.9025;0.8825878594249201;0.8700787401574803;0.8762886597938144
LinearSVC;39527;7.671696662902832;1142;1710;177;171;0.89125;0.8658074298711145;0.8697638994668697;0.8677811550151976
LinearSVC;39527;8.514636278152466;1093;1788;150;169;0.9003125;0.8793242156074015;0.8660855784469097;0.8726546906187624
LinearSVC;39527;8.353798151016235;1109;1777;169;145;0.901875;0.8677621283255086;0.8843700159489634;0.8759873617693523
LinearSVC;39527;8.418700456619263;1040;1840;166;154;0.9;0.8623548922056384;0.8710217755443886;0.8666666666666666
penalty;l1
C;500
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;16.98091983795166;1092;1816;165;127;0.90875;0.8687350835322196;0.8958162428219852;0.8820678513731824
LinearSVC;39527;16.881102561950684;1144;1695;188;173;0.8871875;0.8588588588588588;0.8686408504176157;0.8637221593053982
LinearSVC;39527;13.256871223449707;1097;1780;180;143;0.8990625;0.8590446358653093;0.8846774193548387;0.8716726261422328
LinearSVC;39527;14.568671703338623;1130;1757;158;155;0.9021875;0.8773291925465838;0.8793774319066148;0.8783521181500195
LinearSVC;39527;16.852399349212646;1089;1794;174;143;0.9009375;0.8622327790973872;0.8839285714285714;0.8729458917835671
penalty;l1
C;500
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;16.8544762134552;1098;1748;174;180;0.889375;0.8632075471698113;0.8591549295774648;0.8611764705882352
LinearSVC;39527;16.82686710357666;1118;1777;137;168;0.9046875;0.8908366533864542;0.8693623639191291;0.8799685163321528
LinearSVC;39527;15.74940013885498;1108;1763;174;155;0.8971875;0.8642745709828393;0.8772763262074426;0.8707269155206288
LinearSVC;39527;12.141155481338501;1059;1808;179;154;0.8959375;0.8554119547657512;0.8730420445177246;0.8641370869033047
LinearSVC;39527;16.869662284851074;1097;1767;180;156;0.895;0.8590446358653093;0.8754988028731046;0.8671936758893279
penalty;l1
C;1000
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.817215919494629;1103;1756;166;175;0.8934375;0.8691883372734437;0.8630672926447575;0.8661170003926189
LinearSVC;39527;5.8902528285980225;1130;1787;147;136;0.9115625;0.884886452623336;0.8925750394944708;0.8887141171844279
LinearSVC;39527;5.961247682571411;1077;1849;153;121;0.914375;0.875609756097561;0.8989983305509182;0.887149917627677
LinearSVC;39527;5.931741952896118;1097;1784;167;152;0.9003125;0.867879746835443;0.8783026421136909;0.8730600875447672
LinearSVC;39527;5.957552194595337;1106;1751;147;196;0.8928125;0.88268156424581;0.8494623655913979;0.8657534246575342
penalty;l1
C;1000
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.984512567520142;1118;1775;148;159;0.9040625;0.8830963665086888;0.87548942834769;0.8792764451435313
LinearSVC;39527;5.904001712799072;1045;1833;140;182;0.899375;0.8818565400843882;0.8516707416462918;0.8665008291873963
LinearSVC;39527;5.118365049362183;1097;1761;167;175;0.893125;0.867879746835443;0.8624213836477987;0.8651419558359621
LinearSVC;39527;4.343173265457153;1076;1829;150;145;0.9078125;0.8776508972267537;0.8812448812448812;0.8794442174090723
LinearSVC;39527;3.758584499359131;1133;1746;158;163;0.8996875;0.8776142525174283;0.8742283950617284;0.8759180517974487
penalty;l1
C;1000
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;9.193528652191162;1129;1733;180;158;0.894375;0.8624904507257448;0.8772338772338772;0.8697996918335902
LinearSVC;39527;9.224106073379517;1036;1838;147;179;0.898125;0.8757396449704142;0.8526748971193415;0.8640533778148457
LinearSVC;39527;9.317083597183228;1122;1803;139;136;0.9140625;0.8897700237906423;0.8918918918918919;0.8908296943231441
LinearSVC;39527;9.350594758987427;1066;1825;149;160;0.9034375;0.8773662551440329;0.8694942903752039;0.8734125358459647
LinearSVC;39527;9.348941326141357;1170;1725;168;137;0.9046875;0.874439461883408;0.8951798010711554;0.88468809073724
penalty;l1
C;1000
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;9.36744499206543;1074;1805;159;162;0.8996875;0.8710462287104623;0.8689320388349514;0.8699878493317134
LinearSVC;39527;9.24469804763794;1114;1756;152;178;0.896875;0.8799368088467614;0.8622291021671826;0.870992963252541
LinearSVC;39527;7.477722644805908;1107;1821;146;126;0.915;0.8834796488427773;0.8978102189781022;0.8905872888173773
LinearSVC;39527;6.416813611984253;1102;1785;162;151;0.9021875;0.8718354430379747;0.879489225857941;0.8756456098529996
LinearSVC;39527;8.998842239379883;1116;1748;173;163;0.895;0.8657874321179209;0.872556684910086;0.8691588785046729
penalty;l1
C;1000
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;18.422335863113403;1102;1754;171;173;0.8925;0.8656716417910447;0.864313725490196;0.8649921507064364
LinearSVC;39527;18.614311456680298;1126;1747;169;158;0.8978125;0.8694980694980695;0.8769470404984424;0.873206669251648
LinearSVC;39527;18.498347997665405;1075;1820;155;150;0.9046875;0.8739837398373984;0.8775510204081632;0.8757637474541752
LinearSVC;39527;15.851310968399048;1091;1810;156;143;0.9065625;0.8748997594226142;0.8841166936790924;0.879484079000403
LinearSVC;39527;15.266691446304321;1144;1772;153;131;0.91125;0.882035466461064;0.8972549019607843;0.8895800933125972
penalty;l1
C;1000
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;18.4609055519104;1103;1755;168;174;0.893125;0.8678206136900078;0.8637431480031323;0.8657770800627944
LinearSVC;39527;18.447109699249268;1083;1797;164;156;0.9;0.8684843624699278;0.87409200968523;0.8712791633145615
LinearSVC;39527;18.409339427947998;1144;1745;154;157;0.9028125;0.8813559322033898;0.8793235972328978;0.8803385917660639
LinearSVC;39527;15.8679039478302;1067;1801;177;155;0.89625;0.8577170418006431;0.8731587561374795;0.8653690186536902
LinearSVC;39527;15.217693328857422;1099;1776;170;155;0.8984375;0.8660362490149724;0.8763955342902712;0.8711850971066192
penalty;l2
C;0.1
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.1658496856689453;1105;1868;71;156;0.9290625;0.939625850340136;0.8762886597938144;0.9068526877308166
LinearSVC;39527;1.1575515270233154;1028;1885;100;187;0.9103125;0.9113475177304965;0.8460905349794239;0.8775074690567648
LinearSVC;39527;1.1716094017028809;1060;1888;64;188;0.92125;0.9430604982206405;0.8493589743589743;0.893760539629005
LinearSVC;39527;1.1611528396606445;1102;1813;78;207;0.9109375;0.9338983050847458;0.8418640183346066;0.8854961832061068
LinearSVC;39527;1.1753220558166504;1064;1853;87;196;0.9115625;0.9244135534317984;0.8444444444444444;0.8826213189547906
penalty;l2
C;0.1
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.1703064441680908;1090;1834;85;191;0.91375;0.9276595744680851;0.8508977361436377;0.8876221498371336
LinearSVC;39527;1.1748270988464355;1104;1858;69;169;0.925625;0.9411764705882353;0.8672427336999214;0.9026982829108748
LinearSVC;39527;1.1697065830230713;1083;1839;79;199;0.913125;0.9320137693631669;0.8447737909516381;0.8862520458265141
LinearSVC;39527;1.1699235439300537;1060;1904;73;163;0.92625;0.9355692850838482;0.866721177432543;0.899830220713073
LinearSVC;39527;1.165802240371704;1066;1886;80;168;0.9225;0.9301919720767888;0.8638573743922204;0.8957983193277311
penalty;l2
C;0.1
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.1682212352752686;1043;1918;71;168;0.9253125;0.9362657091561939;0.861271676300578;0.8972043010752688
LinearSVC;39527;1.1604228019714355;1089;1859;77;175;0.92125;0.9339622641509434;0.8615506329113924;0.8962962962962963
LinearSVC;39527;1.173292875289917;1064;1914;54;168;0.930625;0.9516994633273703;0.8636363636363636;0.905531914893617
LinearSVC;39527;1.1677179336547852;1091;1846;76;187;0.9178125;0.9348757497857755;0.8536776212832551;0.8924335378323109
LinearSVC;39527;1.1667859554290771;1103;1797;95;205;0.90625;0.9207011686143572;0.8432721712538226;0.8802873104549083
penalty;l2
C;0.1
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.1518268585205078;1071;1882;68;179;0.9228125;0.9402985074626866;0.8568;0.8966094600251152
LinearSVC;39527;1.1661665439605713;1097;1830;77;196;0.9146875;0.934412265758092;0.848414539829853;0.8893392784758816
LinearSVC;39527;1.1759862899780273;1070;1865;88;177;0.9171875;0.924006908462867;0.8580593424218124;0.8898128898128898
LinearSVC;39527;1.1698896884918213;1082;1856;81;181;0.918125;0.9303525365434222;0.8566904196357878;0.8920032976092334
LinearSVC;39527;1.1618821620941162;1066;1894;66;174;0.925;0.941696113074205;0.8596774193548387;0.8988195615514333
penalty;l2
C;0.1
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.1685535907745361;1069;1865;77;189;0.916875;0.9328097731239092;0.8497615262321144;0.8893510815307819
LinearSVC;39527;1.1645538806915283;1084;1856;79;181;0.91875;0.9320722269991402;0.8569169960474309;0.8929159802306426
LinearSVC;39527;1.1656970977783203;1059;1881;82;178;0.91875;0.9281332164767747;0.8561034761519806;0.8906644238856182
LinearSVC;39527;0.8318660259246826;1092;1856;59;193;0.92125;0.94874022589053;0.8498054474708171;0.896551724137931
LinearSVC;39527;0.8324875831604004;1075;1872;80;173;0.9209375;0.9307359307359307;0.8613782051282052;0.8947149396587599
penalty;l2
C;0.1
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;0.827923059463501;1096;1862;84;158;0.924375;0.9288135593220339;0.8740031897926634;0.9005751848808546
LinearSVC;39527;0.8270702362060547;1116;1864;59;161;0.93125;0.9497872340425532;0.8739232576350823;0.9102773246329526
LinearSVC;39527;0.8366856575012207;1076;1887;85;152;0.9259375;0.9267872523686477;0.8762214983713354;0.9007953118459606
LinearSVC;39527;0.8363509178161621;1115;1846;79;160;0.9253125;0.9338358458961474;0.8745098039215686;0.903199675982179
LinearSVC;39527;1.0077400207519531;1061;1868;73;198;0.9153125;0.935626102292769;0.8427323272438443;0.8867530296698704
penalty;l2
C;1
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.5113089084625244;1107;1852;90;151;0.9246875;0.924812030075188;0.8799682034976153;0.9018329938900203
LinearSVC;39527;1.5325782299041748;1079;1830;107;184;0.9090625;0.9097807757166948;0.8543151227236738;0.8811759902000817
LinearSVC;39527;1.5094168186187744;1090;1844;99;167;0.916875;0.9167367535744323;0.8671439936356404;0.8912510220768601
LinearSVC;39527;1.5286891460418701;1115;1856;87;142;0.9284375;0.9276206322795341;0.8870326173428799;0.9068727124847499
LinearSVC;39527;1.5552825927734375;1076;1837;105;182;0.9103125;0.9110922946655376;0.8553259141494436;0.8823288232882329
penalty;l2
C;1
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.515092372894287;1129;1807;97;167;0.9175;0.9208809135399674;0.871141975308642;0.8953211736716892
LinearSVC;39527;1.5452277660369873;1058;1895;85;162;0.9228125;0.9256342957130359;0.8672131147540983;0.8954718578078714
LinearSVC;39527;1.4897806644439697;1107;1829;100;164;0.9175;0.9171499585749793;0.8709677419354839;0.8934624697336562
LinearSVC;39527;1.5284538269042969;1089;1849;89;173;0.918125;0.9244482173174873;0.8629160063391442;0.892622950819672
LinearSVC;39527;1.5381886959075928;1072;1855;101;172;0.9146875;0.9138959931798807;0.8617363344051447;0.8870500620604056
penalty;l2
C;1
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.5188217163085938;1104;1867;84;145;0.9284375;0.9292929292929293;0.8839071257005604;0.9060320065654494
LinearSVC;39527;1.546945333480835;1083;1831;103;183;0.910625;0.9131534569983136;0.8554502369668247;0.8833605220228384
LinearSVC;39527;1.504380464553833;1093;1855;89;163;0.92125;0.9247038917089678;0.8702229299363057;0.896636587366694
LinearSVC;39527;1.4980204105377197;1100;1827;118;155;0.9146875;0.90311986863711;0.8764940239043825;0.8896077638495754
LinearSVC;39527;1.5348010063171387;1110;1850;83;157;0.925;0.9304274937133278;0.8760852407261247;0.9024390243902438
penalty;l2
C;1
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.527958631515503;1093;1816;107;184;0.9090625;0.9108333333333334;0.855912294440094;0.8825191764230925
LinearSVC;39527;1.5364723205566406;1078;1872;85;165;0.921875;0.9269131556319863;0.8672566371681416;0.8960931005818787
LinearSVC;39527;1.4871039390563965;1115;1828;94;163;0.9196875;0.9222497932175352;0.8724569640062598;0.8966626457579413
LinearSVC;39527;1.5406382083892822;1120;1825;101;154;0.9203125;0.9172809172809173;0.8791208791208791;0.8977955911823648
LinearSVC;39527;1.509653091430664;1053;1878;101;168;0.9159375;0.912478336221837;0.8624078624078624;0.8867368421052632
penalty;l2
C;1
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.4912948608398438;1093;1851;106;150;0.92;0.9115929941618015;0.8793242156074015;0.8951678951678952
LinearSVC;39527;1.561394214630127;1078;1835;110;177;0.9103125;0.9074074074074074;0.8589641434262948;0.8825214899713467
LinearSVC;39527;1.5280883312225342;1138;1832;87;143;0.928125;0.9289795918367347;0.8883684621389539;0.9082202713487629
LinearSVC;39527;1.0688371658325195;1050;1896;85;169;0.920625;0.9251101321585903;0.8613617719442166;0.8920985556499574
LinearSVC;39527;1.095571517944336;1121;1806;99;174;0.9146875;0.9188524590163935;0.8656370656370657;0.8914512922465209
penalty;l2
C;1
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.092435598373413;1062;1876;110;152;0.918125;0.9061433447098977;0.8747940691927513;0.8901927912824812
LinearSVC;39527;1.054490327835083;1067;1873;90;170;0.91875;0.9222126188418324;0.862570735650768;0.8913951545530493
LinearSVC;39527;1.0494675636291504;1129;1813;95;163;0.919375;0.9223856209150327;0.8738390092879257;0.897456279809221
LinearSVC;39527;1.2356102466583252;1106;1836;96;162;0.919375;0.9201331114808652;0.8722397476340694;0.8955465587044534
LinearSVC;39527;1.5244777202606201;1088;1825;93;194;0.9103125;0.9212531752751905;0.8486739469578783;0.883475436459602
penalty;l2
C;5
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.912274122238159;1094;1844;105;157;0.918125;0.9124270225187656;0.8745003996802558;0.8930612244897959
LinearSVC;39527;2.8902435302734375;1085;1833;109;173;0.911875;0.9087102177554439;0.8624801271860095;0.8849918433931484
LinearSVC;39527;2.6948444843292236;1105;1822;122;151;0.9146875;0.9005704971475142;0.8797770700636943;0.8900523560209425
LinearSVC;39527;2.543710708618164;1080;1825;132;163;0.9078125;0.8910891089108911;0.8688656476267096;0.8798370672097761
LinearSVC;39527;2.6017682552337646;1137;1785;130;148;0.913125;0.8973954222573007;0.8848249027237354;0.8910658307210032
penalty;l2
C;5
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.911574602127075;1110;1821;113;156;0.9159375;0.9076042518397384;0.8767772511848341;0.8919244676576938
LinearSVC;39527;2.652592420578003;1070;1828;131;171;0.905625;0.890924229808493;0.8622078968573731;0.8763308763308763
LinearSVC;39527;2.8721728324890137;1107;1812;94;187;0.9121875;0.9217318900915903;0.8554868624420402;0.887374749498998
LinearSVC;39527;2.642954111099243;1089;1812;118;181;0.9065625;0.9022369511184756;0.8574803149606299;0.8792894630601533
LinearSVC;39527;2.5628583431243896;1078;1854;124;144;0.91625;0.8968386023294509;0.8821603927986906;0.8894389438943894
penalty;l2
C;5
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.1110546588897705;1095;1854;126;125;0.9215625;0.8968058968058968;0.8975409836065574;0.8971732896353954
LinearSVC;39527;3.141629457473755;1064;1848;116;172;0.91;0.9016949152542373;0.86084142394822;0.880794701986755
LinearSVC;39527;2.5028464794158936;1126;1784;112;178;0.909375;0.9095315024232633;0.8634969325153374;0.885916601101495
LinearSVC;39527;2.685382604598999;1079;1808;138;175;0.9021875;0.8866064092029581;0.8604465709728868;0.8733306353702954
LinearSVC;39527;2.6696548461914062;1122;1817;104;157;0.9184375;0.9151712887438825;0.8772478498827209;0.895808383233533
penalty;l2
C;5
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.6341066360473633;1123;1789;129;159;0.91;0.896964856230032;0.87597503900156;0.8863456985003946
LinearSVC;39527;1.7693400382995605;1123;1829;109;139;0.9225;0.911525974025974;0.8898573692551506;0.9005613472333601
LinearSVC;39527;2.6738877296447754;1076;1879;101;144;0.9234375;0.9141886151231946;0.8819672131147541;0.8977889027951608
LinearSVC;39527;2.1332333087921143;1137;1825;109;129;0.925625;0.9125200642054575;0.8981042654028436;0.9052547770700637
LinearSVC;39527;1.6371405124664307;1118;1828;109;145;0.920625;0.9111654441727791;0.885193982581156;0.8979919678714859
penalty;l2
C;5
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.311640501022339;1121;1789;114;176;0.909375;0.9076923076923077;0.8643022359290671;0.8854660347551343
LinearSVC;39527;2.6075704097747803;1088;1861;118;133;0.9215625;0.9021558872305141;0.8910728910728911;0.8965801400906468
LinearSVC;39527;2.534780263900757;1071;1859;119;151;0.915625;0.9;0.8764320785597381;0.8880597014925374
LinearSVC;39527;2.5092945098876953;1137;1790;105;168;0.9146875;0.9154589371980676;0.871264367816092;0.8928150765606595
LinearSVC;39527;3.3562028408050537;1088;1831;121;160;0.9121875;0.8999172870140613;0.8717948717948718;0.8856328856328857
penalty;l2
C;5
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.1579220294952393;1114;1785;137;164;0.9059375;0.8904876099120703;0.8716744913928013;0.8809806247528668
LinearSVC;39527;2.6360185146331787;1112;1821;108;159;0.9165625;0.9114754098360656;0.8749016522423289;0.8928141308711361
LinearSVC;39527;3.0967257022857666;1074;1864;126;136;0.918125;0.895;0.8876033057851239;0.891286307053942
LinearSVC;39527;3.7073843479156494;1081;1840;114;165;0.9128125;0.9046025104602511;0.8675762439807384;0.8857025809094634
LinearSVC;39527;3.2377429008483887;1098;1819;93;190;0.9115625;0.9219143576826196;0.8524844720496895;0.8858410649455425
penalty;l2
C;10
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.9058334827423096;1158;1788;119;135;0.920625;0.9068128425998434;0.8955916473317865;0.9011673151750973
